CdSe 40 sec ex330,,CdSe 40 sec em400,,CdSe 40 sec ex335-380_EX_335.00,,CdSe 40 sec ex335-380_EX_340.00,,CdSe 40 sec ex335-380_EX_345.00,,CdSe 40 sec ex335-380_EX_350.00,,CdSe 40 sec ex335-380_EX_355.00,,CdSe 40 sec ex335-380_EX_360.00,,CdSe 40 sec ex335-380_EX_365.00,,CdSe 40 sec ex335-380_EX_370.00,,CdSe 40 sec ex335-380_EX_375.00,,CdSe 40 sec ex335-380_EX_380.00,,CdSe 40 sec em500,,CdSe 40 sec em420,,CdSe 40 sec em380,,CdSe 40 sec ex340,,CdSe 40 sec ex350,,CdSe 40 sec ex320,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
521.039978,16.81720352,,,571.0200195,-79.29454803,571.0200195,-78.70239258,571.0200195,-77.71032715,571.0200195,-77.20264435,571.0200195,-76.82632446,571.0200195,-76.58342743,571.0200195,-76.49454498,571.0200195,-74.98845673,571.0200195,-76.10649109,571.0200195,-75.69957733,441.0599976,21.92751312,,,,,531.039978,16.83664322,541.0200195,15.13527775,511.0599976,19.38801003,
521.9400024,16.07303619,,,572.0499878,-79.07969666,572.0499878,-78.58389282,572.0499878,-78.68715668,572.0499878,-77.69379425,572.0499878,-77.98805237,572.0499878,-77.41078186,572.0499878,-76.75074768,572.0499878,-76.01140594,572.0499878,-76.4983139,572.0499878,-76.06825256,441.9599915,22.12182236,,,,,531.9400024,17.66436386,542.0499878,14.33637714,511.9599915,19.492239,
522.9799805,16.15778732,,,572.9400024,-79.66074371,572.9400024,-79.12036896,572.9400024,-77.80850983,572.9400024,-78.1390686,572.9400024,-77.0417099,572.9400024,-77.35206604,572.9400024,-77.14248657,572.9400024,-76.78401947,572.9400024,-76.43878174,572.9400024,-76.22509003,443.0299988,21.48031998,,,,,532.9799805,16.85464478,542.9400024,13.99621296,513.0300293,18.93957138,
524.0200195,15.37496376,,,573.9699707,-79.94488525,573.9699707,-79.50871277,573.9699707,-78.36248779,573.9699707,-77.86038971,573.9699707,-77.83461761,573.9699707,-77.34004211,573.9699707,-77.40602112,573.9699707,-76.89567566,573.9699707,-76.55656433,573.9699707,-77.15343475,443.9299927,20.7740593,,,,,534.0200195,17.03813553,543.9699707,13.6820097,513.9299927,18.74463844,
525.0700073,14.22331619,,,575,-80.50653076,575,-79.6635437,575,-78.33794403,575,-78.09881592,575,-78.08647156,575,-77.63746643,575,-77.24570465,575,-76.98803711,575,-76.82307434,575,-77.06124115,445,20.70465469,,,,,535.0700073,15.82735062,545,12.84142971,515,19.09737396,
525.9699707,15.95725441,,,576.0200195,-80.7097168,576.0200195,-79.33390808,576.0200195,-78.59767151,576.0200195,-79.6725769,576.0200195,-78.01304626,576.0200195,-78.32980347,576.0200195,-77.31301117,576.0200195,-77.72203064,576.0200195,-77.67723846,576.0200195,-77.29383087,446.0599976,19.9305954,,,,,535.9699707,16.40419006,546.0200195,12.26221371,516.0599976,17.67230225,
527.0100098,14.26153183,,,577.0499878,-80.79075623,577.0499878,-79.29912567,577.0499878,-78.61140442,577.0499878,-78.89472961,577.0499878,-78.00563812,577.0499878,-78.0061264,577.0499878,-77.77519226,577.0499878,-77.32842255,577.0499878,-77.57527924,577.0499878,-77.37507629,446.9599915,19.34230042,,,,,537.0100098,15.90246201,547.0499878,12.26282787,516.960022,16.65260696,
528.0499878,13.26679802,,,577.9400024,-79.52425385,577.9400024,-79.53222656,577.9400024,-79.28718567,577.9400024,-78.63238525,577.9400024,-79.19584656,577.9400024,-78.67591858,577.9400024,-78.23254395,577.9400024,-78.24127197,577.9400024,-78.161026,577.9400024,-77.59235382,448.0299988,19.26471329,,,,,538.0499878,13.90078545,547.9400024,12.24008465,518.0300293,15.50139236,
528.9500122,12.94194603,,,578.9699707,-80.53484344,578.9699707,-80.57525635,578.9699707,-79.54121399,578.9699707,-78.77560425,578.9699707,-78.73927307,578.9699707,-79.61426544,578.9699707,-78.65266418,578.9699707,-78.18143463,578.9699707,-77.90137482,578.9699707,-78.01622009,448.9299927,18.98704529,,,,,538.9500122,14.66032982,548.9699707,11.48390675,518.9299927,17.73282051,
530,13.1988163,,,580,-80.53798676,580,-79.98989868,580,-79.55197144,580,-79.847435,580,-79.04577637,580,-79.07739258,580,-78.95401764,580,-78.88209534,580,-78.18179321,580,-77.90505981,450,18.38885117,,,,,540,13.65441513,550,11.43507481,520,15.66374207,
531.039978,13.23655891,,,581.0200195,-80.79072571,581.0200195,-80.18475342,581.0200195,-80.2062149,581.0200195,-79.29248047,581.0200195,-79.43707275,581.0200195,-79.31252289,581.0200195,-78.99693298,581.0200195,-79.21761322,581.0200195,-78.69200897,581.0200195,-78.22075653,451.0599976,17.98810577,,,,,541.0200195,13.69709015,551.039978,10.32228756,521.039978,15.27022743,
531.9400024,11.45467949,,,582.0499878,-81.34229279,582.0499878,-80.63803864,582.0499878,-79.89558411,582.0499878,-79.94069672,582.0499878,-79.9147644,582.0499878,-78.7820816,582.0499878,-79.1479187,582.0499878,-79.13071442,582.0499878,-78.26079559,582.0499878,-78.45907593,451.9599915,16.87831116,,,,,542.0499878,12.67107201,551.9400024,10.09773731,521.9400024,14.36628723,
532.9799805,12.90006828,,,582.9400024,-81.33394623,582.9400024,-80.22233582,582.9400024,-80.88737488,582.9400024,-79.53757477,582.9400024,-79.50725555,582.9400024,-79.45011902,582.9400024,-79.51848602,582.9400024,-78.9564209,582.9400024,-78.65131378,582.9400024,-78.49624634,453.0299988,17.07292938,,,,,542.9400024,13.0136261,552.9799805,9.833952904,522.9799805,14.47538757,
534.0200195,10.33582878,,,583.9699707,-81.51738739,583.9699707,-80.65781403,583.9699707,-80.7063446,583.9699707,-80.12184906,583.9699707,-79.97208405,583.9699707,-79.83082581,583.9699707,-79.94607544,583.9699707,-78.87900543,583.9699707,-79.13725281,583.9699707,-79.29059601,453.9299927,16.23225021,,,,,543.9699707,12.51179314,554.0200195,9.657292366,524.0200195,13.66530418,
535.0700073,11.87625313,,,585,-81.93660736,585,-80.83959198,585,-79.86305237,585,-80.00866699,585,-79.88809967,585,-80.44586182,585,-80.58899689,585,-79.49129486,585,-79.46966553,585,-79.24723053,455,16.06923676,,,,,545,12.66724205,555.0700073,9.360362053,525.0700073,14.84982109,
535.9699707,10.73400307,,,586.0200195,-81.73950958,586.0200195,-80.66752625,586.0200195,-80.88561249,586.0200195,-80.61843872,586.0200195,-79.89530945,586.0200195,-80.56060791,586.0200195,-79.96661377,586.0200195,-79.80626678,586.0200195,-79.87158203,586.0200195,-79.24175262,456.0599976,15.67725658,,,,,546.0200195,11.17000008,555.9699707,9.386883736,525.9699707,14.53774643,
537.0100098,10.44344139,,,587.0499878,-82.08905029,587.0499878,-81.07608795,587.0499878,-81.3414917,587.0499878,-80.75099945,587.0499878,-80.61625671,587.0499878,-80.77859497,587.0499878,-80.28756714,587.0499878,-80.33493042,587.0499878,-80.28356934,587.0499878,-79.91567993,456.9599915,15.19187069,,,,,547.0499878,11.56403923,557.0100098,8.88541317,527.0100098,13.20605278,
538.0499878,9.909360886,,,587.9400024,-81.91657257,587.9400024,-81.97767639,587.9400024,-80.99011993,587.9400024,-80.90454102,587.9400024,-80.30690002,587.9400024,-79.59645844,587.9400024,-80.50717163,587.9400024,-79.79588318,587.9400024,-79.72579956,587.9400024,-79.50307465,458.0299988,15.04804897,,,,,547.9400024,10.36487579,558.0499878,8.451273918,528.0499878,12.70273209,
538.9500122,9.755674362,,,588.9699707,-82.08377838,588.9699707,-81.23605347,588.9699707,-80.75737762,588.9699707,-81.38985443,588.9699707,-80.89717102,588.9699707,-80.95454407,588.9699707,-80.61643982,588.9699707,-80.24736786,588.9699707,-80.02471924,588.9699707,-80.32430267,458.9299927,14.84544468,,,,,548.9699707,10.543787,558.9500122,8.172343254,528.9500122,12.62921333,
540,11.0758419,,,590,-82.37524414,590,-81.84429169,590,-81.78735352,590,-81.76851654,590,-81.05097198,590,-80.62577057,590,-81.19373322,590,-80.43389893,590,-80.90576172,590,-80.0556488,460,14.18040752,,,,,550,10.70097923,560,7.665545464,530,13.26633263,
541.0200195,9.257261276,,,591.0200195,-82.16298676,591.0200195,-81.93959045,591.0200195,-82.11407471,591.0200195,-81.72923279,591.0200195,-81.43632507,591.0200195,-80.95287323,591.0200195,-80.73548889,591.0200195,-80.30725098,591.0200195,-80.71817017,591.0200195,-80.59502411,461.0599976,14.24957943,,,,,551.039978,10.40044403,561.039978,7.075657845,531.039978,12.06629181,
542.0499878,8.814186096,,,592.0499878,-82.58369446,592.0499878,-82.15990448,592.0499878,-81.65776062,592.0499878,-82.69680023,592.0499878,-81.73158264,592.0499878,-81.55928802,592.0499878,-81.1417923,592.0499878,-80.36666107,592.0499878,-80.79949951,592.0499878,-80.94342804,461.9599915,14.18616581,,,,,551.9400024,9.470384598,561.9400024,6.635359764,531.9400024,12.18675995,
542.9400024,8.87894249,,,592.9400024,-82.16229248,592.9400024,-82.25901031,592.9400024,-82.0944519,592.9400024,-81.12947083,592.9400024,-81.13726807,592.9400024,-81.09436035,592.9400024,-81.50128937,592.9400024,-81.14364624,592.9400024,-80.82059479,592.9400024,-80.83127594,463.0299988,13.2902689,,,,,552.9799805,9.179536819,562.9799805,6.38239193,532.9799805,11.18251419,
543.9699707,8.42036438,,,593.9699707,-82.63252258,593.9699707,-82.71819305,593.9699707,-81.75357819,593.9699707,-82.36898041,593.9699707,-81.9410553,593.9699707,-81.28949738,593.9699707,-80.99790955,593.9699707,-81.50601959,593.9699707,-81.04846954,593.9699707,-81.14550018,463.9299927,12.96404171,,,,,554.0200195,9.179281235,564.0200195,6.481564522,534.0200195,10.87177467,
545,8.342134476,,,595,-83.42398071,595,-82.6287384,595,-82.06362915,595,-82.16178131,595,-81.57019806,595,-81.54691315,595,-81.58328247,595,-80.94714355,595,-80.53412628,595,-81.44135284,465,12.48816776,,,,,555.0700073,8.271869659,565.0700073,6.033407211,535.0700073,11.33160782,
546.0200195,7.761543274,,,596.0200195,-83.48694611,596.0200195,-82.3081131,596.0200195,-82.12757874,596.0200195,-81.84541321,596.0200195,-81.20204163,596.0200195,-81.77989197,596.0200195,-81.78020477,596.0200195,-81.06763458,596.0200195,-81.0606842,596.0200195,-80.71129608,466.0599976,12.85921955,,,,,555.9699707,8.873104095,565.9699707,6.194918633,535.9699707,11.09567642,
547.0499878,8.21046257,,,597.0499878,-82.70616913,597.0499878,-82.82870483,597.0499878,-82.48708344,597.0499878,-82.23410034,597.0499878,-82.36188507,597.0499878,-81.8874054,597.0499878,-81.8875351,597.0499878,-81.87258148,597.0499878,-81.21326447,597.0499878,-81.2223587,466.9599915,12.20202923,,,,,557.0100098,8.048820496,567.0100098,5.643503189,537.0100098,10.38209534,
547.9400024,8.093322754,,,597.9400024,-82.86300659,597.9400024,-82.16623688,597.9400024,-82.97154236,597.9400024,-82.60807037,597.9400024,-82.43405914,597.9400024,-81.98150635,597.9400024,-81.64096832,597.9400024,-81.51434326,597.9400024,-81.53067017,597.9400024,-81.69133759,468.0299988,12.40338993,,,,,558.0499878,7.992082596,568.0499878,5.490917206,538.0499878,9.98746109,
548.9699707,6.936367035,,,598.9699707,-82.94411469,598.9699707,-83.35498047,598.9699707,-82.70882416,598.9699707,-82.57601929,598.9699707,-82.74564362,598.9699707,-81.77442932,598.9699707,-81.78780365,598.9699707,-82.1133194,598.9699707,-81.88896179,598.9699707,-81.63064575,468.9299927,11.89444256,,,,,558.9500122,7.994142532,568.9500122,4.676909447,538.9500122,10.42980194,
550,5.713354111,,,600,-83.10180664,600,-83.60012817,600,-83.03098297,600,-82.51216125,600,-82.27301025,600,-81.91410828,600,-82.62567139,600,-82.32797241,600,-81.64673615,600,-82.38349915,470,11.89456844,,,,,560,6.370401382,570,5.34435463,540,9.330007553,
551.039978,6.290044785,,,,,,,,,,,,,,,,,,,,,,,471.0599976,11.4192915,,,,,561.039978,6.734501839,571.0200195,5.301672935,541.0200195,9.156614304,
551.9400024,6.354549408,,,,,,,,,,,,,,,,,,,,,,,471.9599915,11.39418888,,,,,561.9400024,6.257429123,572.0499878,4.07981205,542.0499878,9.225551605,
552.9799805,5.088711739,,,,,,,,,,,,,,,,,,,,,,,473.0299988,10.79240322,,,,,562.9799805,6.495135307,572.9400024,4.452600479,542.9400024,8.433866501,
554.0200195,4.949549675,,,,,,,,,,,,,,,,,,,,,,,473.9299927,10.85913181,,,,,564.0200195,5.983008385,573.9699707,4.333751678,543.9699707,8.636538506,
555.0700073,6.287890434,,,,,,,,,,,,,,,,,,,,,,,475,11.0264864,,,,,565.0700073,5.827904701,575,3.570009232,545,7.657483101,
555.9699707,5.529236794,,,,,,,,,,,,,,,,,,,,,,,476.0599976,10.7804327,,,,,565.9699707,6.315991402,576.0200195,3.414410591,546.0200195,7.906529427,
557.0100098,5.451021194,,,,,,,,,,,,,,,,,,,,,,,476.9599915,10.08256054,,,,,567.0100098,5.380494118,577.0499878,2.986961365,547.0499878,7.54076004,
558.0499878,4.572800636,,,,,,,,,,,,,,,,,,,,,,,478.0299988,10.42613888,,,,,568.0499878,5.741301537,577.9400024,3.317640305,547.9400024,7.406177521,
558.9500122,3.90357399,,,,,,,,,,,,,,,,,,,,,,,478.9299927,9.96103096,,,,,568.9500122,5.410734177,578.9699707,2.822013855,548.9699707,7.028365135,
560,3.538427353,,,,,,,,,,,,,,,,,,,,,,,480,9.83978653,,,,,570,5.203302383,580,2.758857727,550,7.395249367,
561.039978,3.955761909,,,,,,,,,,,,,,,,,,,,,,,481.0400085,9.739767075,,,,,571.0200195,4.259762764,581.0200195,3.420909882,551.039978,6.861232758,
561.9400024,3.946027756,,,,,,,,,,,,,,,,,,,,,,,481.9400024,9.606210709,,,,,572.0499878,4.843128204,582.0499878,1.840252876,551.9400024,6.914554596,
562.9799805,4.160232544,,,,,,,,,,,,,,,,,,,,,,,482.980011,9.049567223,,,,,572.9400024,5.119792938,582.9400024,2.305932045,552.9799805,6.53920269,
564.0200195,4.00476265,,,,,,,,,,,,,,,,,,,,,,,484.019989,9.245202065,,,,,573.9699707,3.611699104,583.9699707,1.704519272,554.0200195,7.108621597,
565.0700073,3.77684021,,,,,,,,,,,,,,,,,,,,,,,485.0700073,9.050465584,,,,,575,3.971351624,585,1.580501556,555.0700073,5.842474937,
565.9699707,2.684808731,,,,,,,,,,,,,,,,,,,,,,,485.9700012,8.827611923,,,,,576.0200195,3.861036301,586.0200195,1.594949722,555.9699707,6.376885414,
567.0100098,3.514489174,,,,,,,,,,,,,,,,,,,,,,,487.0100098,8.375056267,,,,,577.0499878,4.140619278,587.0499878,1.903038979,557.0100098,5.82527256,
568.0499878,2.902757645,,,,,,,,,,,,,,,,,,,,,,,488.0499878,8.303969383,,,,,577.9400024,3.566072464,587.9400024,1.742992401,558.0499878,5.743854523,
568.9500122,3.137986183,,,,,,,,,,,,,,,,,,,,,,,488.9500122,7.91576767,,,,,578.9699707,3.709609985,588.9699707,1.071017265,558.9500122,4.9465065,
570,2.511528015,,,,,,,,,,,,,,,,,,,,,,,490,7.710903168,,,,,580,3.288221359,590,1.615057945,560,4.94791317,
571.0200195,2.332821846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.0200195,3.102502823,591.0200195,0.7283449173,561.039978,5.679475784,
572.0499878,2.326395988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0499878,2.343046188,592.0499878,0.5531787872,561.9400024,5.09830761,
572.9400024,1.718896866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.9400024,2.115317345,592.9400024,1.004421234,562.9799805,3.870866776,
573.9699707,1.374198914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.9699707,1.92962265,593.9699707,0.5826368332,564.0200195,5.093989372,
575,1.624282837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,2.311379433,595,0.3488063812,565.0700073,4.353217125,
576.0200195,1.412524223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0200195,2.196443558,596.0200195,-0.1298475266,565.9699707,3.738807678,
577.0499878,1.580582619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0499878,1.54213047,597.0499878,0.2030687332,567.0100098,3.972707748,
577.9400024,1.043706894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.9400024,1.20201683,597.9400024,-0.3832817078,568.0499878,3.726203918,
578.9699707,0.7215604782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.9699707,1.875113487,598.9699707,-0.05185317993,568.9500122,3.41540432,
580,0.7147426605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,1.663237572,600,-0.5474529266,570,3.266693115,
581.0200195,0.8167924881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.0200195,1.098942757,,,571.0200195,2.468980789,
582.0499878,0.32147789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0499878,0.9916276932,,,572.0499878,3.021289825,
582.9400024,0.938284874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.9400024,0.9005994797,,,572.9400024,3.164011955,
583.9699707,-0.1569576263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.9699707,1.179454803,,,573.9699707,3.52947998,
585,0.5080776215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,0.9364528656,,,575,2.760392189,
586.0200195,-0.2658672333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.0200195,0.8485202789,,,576.0200195,2.514923096,
587.0499878,-0.5491542816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0499878,0.5118656158,,,577.0499878,1.895005226,
587.9400024,0.09169387817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.9400024,0.4309520721,,,577.9400024,2.61935997,
588.9699707,0.5501031876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.9699707,-0.05451011658,,,578.9699707,2.845434189,
590,0.4172420502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,0.5804290771,,,580,2.245932579,
591.0200195,-0.3578557968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.0200195,2.214761734,
592.0499878,-0.4496860504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0499878,1.523737907,
592.9400024,-1.015933037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.9400024,1.453425407,
593.9699707,-0.8994960785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.9699707,1.605790138,
595,-0.5653858185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,0.6016530991,
596.0200195,-1.37529707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0200195,1.871676445,
597.0499878,-0.6864671707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0499878,1.256028175,
597.9400024,-1.606132984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.9400024,1.255601883,
598.9699707,-1.245304108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.9699707,0.6664614677,
600,-1.709249973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,0.4566020966,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.0200195,1.154940605,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0499878,0.4460802078,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.9400024,1.244819641,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.9699707,1.083389282,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,0.6158356667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.0200195,0.2251009941,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0499878,-0.3451943398,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.9400024,0.5249176025,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.9699707,0.5879387856,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,-0.005989551544,

CdSe 40 sec ex330,
CdSe 40 sec ex330
Collection Time: 8/19/2022 1:09:51 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        340.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:21 PM
Method Modifications:
Excitation Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:28:50 PM, Old: 400.00, New: 310.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 300.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 310.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:28 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:31 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:31:25 PM, Old:OFF, New:ON
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:33:27 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 200.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 380.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:33:27 PM, Old: 370.00, New: 700.00
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:04 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 330.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:35:04 PM, Old: 700.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:08 PM, Old:Reading, New:ON
