CdS sonochem 180min ex330-400_EX_330.00,,CdS sonochem 180min ex330-400_EX_335.00,,CdS sonochem 180min ex330-400_EX_340.00,,CdS sonochem 180min ex330-400_EX_345.00,,CdS sonochem 180min ex330-400_EX_350.00,,CdS sonochem 180min ex330-400_EX_355.00,,CdS sonochem 180min ex330-400_EX_360.00,,CdS sonochem 180min ex330-400_EX_365.00,,CdS sonochem 180min ex330-400_EX_370.00,,CdS sonochem 180min ex330-400_EX_375.00,,CdS sonochem 180min ex330-400_EX_380.00,,CdS sonochem 180min ex330-400_EX_385.00,,CdS sonochem 180min ex330-400_EX_390.00,,CdS sonochem 180min ex330-400_EX_395.00,,CdS sonochem 180min ex330-400_EX_400.00,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
642.0200195,-32.31907654,642.0200195,-32.01311874,642.0200195,-31.50232887,642.0200195,-31.06155777,642.0200195,-30.85821915,642.0200195,-30.52709579,642.0200195,-30.21031189,642.0200195,-29.84917641,642.0200195,-29.32804298,642.0200195,-28.81851578,642.0200195,-28.72128868,642.0200195,-27.93491745,642.0200195,-28.29967117,642.0200195,-28.31647491,642.0200195,-27.81771278,
643.039978,-32.48062897,643.039978,-31.95562363,643.039978,-31.44854164,643.039978,-30.85025978,643.039978,-30.11023331,643.039978,-30.66505623,643.039978,-30.2036953,643.039978,-29.73797035,643.039978,-29.44669342,643.039978,-29.21902275,643.039978,-28.98041344,643.039978,-28.48498535,643.039978,-28.3536644,643.039978,-28.37049294,643.039978,-28.12717438,
644.0499878,-32.26101685,644.0499878,-31.97268677,644.0499878,-31.19293976,644.0499878,-31.63162613,644.0499878,-31.05401421,644.0499878,-30.46073914,644.0499878,-29.7836895,644.0499878,-30.01857567,644.0499878,-29.25264359,644.0499878,-29.24899101,644.0499878,-28.93529129,644.0499878,-28.48387527,644.0499878,-27.952034,644.0499878,-28.32957458,644.0499878,-28.48808289,
645.0700073,-32.63852692,645.0700073,-31.75336456,645.0700073,-31.73242188,645.0700073,-31.38026428,645.0700073,-30.49406242,645.0700073,-30.4109726,645.0700073,-30.68859291,645.0700073,-29.84158897,645.0700073,-29.47149086,645.0700073,-29.10121346,645.0700073,-28.87490273,645.0700073,-28.55132103,645.0700073,-28.83720398,645.0700073,-28.04513741,645.0700073,-28.546381,
645.9400024,-32.7242775,645.9400024,-31.71610641,645.9400024,-31.66342926,645.9400024,-31.0694313,645.9400024,-30.82291985,645.9400024,-30.61944389,645.9400024,-30.40342903,645.9400024,-30.63159561,645.9400024,-29.36266708,645.9400024,-29.51887512,645.9400024,-28.99031448,645.9400024,-28.69474792,645.9400024,-28.5626297,645.9400024,-28.59901237,645.9400024,-28.41325378,
646.9500122,-32.60861588,646.9500122,-31.87479782,646.9500122,-31.39516258,646.9500122,-31.14042282,646.9500122,-30.87862968,646.9500122,-31.203022,646.9500122,-30.60375214,646.9500122,-30.44628143,646.9500122,-29.40280151,646.9500122,-29.16924477,646.9500122,-29.36948776,646.9500122,-28.80212021,646.9500122,-29.18155479,646.9500122,-28.68160629,646.9500122,-28.71888733,
647.9699707,-32.48806381,647.9699707,-31.92320251,647.9699707,-32.01412201,647.9699707,-31.79892921,647.9699707,-31.429636,647.9699707,-30.49600983,647.9699707,-30.51564026,647.9699707,-30.19852448,647.9699707,-29.54909325,647.9699707,-29.51733017,647.9699707,-29.77696228,647.9699707,-29.14183807,647.9699707,-29.04001999,647.9699707,-29.13408661,647.9699707,-28.87285233,
648.9799805,-32.83742905,648.9799805,-32.42664719,648.9799805,-31.88936615,648.9799805,-31.10513687,648.9799805,-31.40589333,648.9799805,-31.090065,648.9799805,-30.15446854,648.9799805,-30.39027977,648.9799805,-30.19484329,648.9799805,-29.60321426,648.9799805,-29.15395355,648.9799805,-29.21987152,648.9799805,-28.75985718,648.9799805,-28.60133362,648.9799805,-28.99829865,
650,-32.52778244,650,-32.7383728,650,-31.80127144,650,-31.55115128,650,-31.28627777,650,-30.82260513,650,-30.80950356,650,-30.33389282,650,-30.01611137,650,-29.59620667,650,-29.80216217,650,-28.8645668,650,-28.91631508,650,-29.08576012,650,-29.25317574,
651,-32.73151016,651,-32.03744507,651,-32.01437378,651,-31.4281826,651,-31.21847916,651,-31.16135788,651,-30.30374146,651,-30.54527473,651,-29.90847778,651,-30.11325455,651,-29.66559219,651,-29.77421761,651,-28.87090111,651,-28.90320396,651,-29.02396774,
652,-32.1252861,652,-32.38436127,652,-31.90015984,652,-31.37054634,652,-31.12290001,652,-31.17767525,652,-30.93909645,652,-30.63682365,652,-29.70820236,652,-30.27401924,652,-29.70290565,652,-29.45057678,652,-29.35625076,652,-29.06436729,652,-28.97898483,
653,-31.83588409,653,-32.46058655,653,-32.66725159,653,-31.80434227,653,-31.91881371,653,-31.08442879,653,-31.08164024,653,-30.78839111,653,-30.49749756,653,-30.1028595,653,-29.58338356,653,-29.42172432,653,-29.18631554,653,-29.41670036,653,-29.23641586,
654,-30.99652863,654,-32.6860733,654,-32.17002487,654,-31.94826889,654,-31.10469055,654,-31.17372322,654,-30.68226624,654,-30.87640381,654,-30.20004463,654,-30.03232193,654,-29.49325562,654,-29.61914444,654,-29.5128994,654,-29.36494064,654,-29.22684479,
655,-30.81694984,655,-32.70895386,655,-31.55430603,655,-31.83573151,655,-31.3567009,655,-31.64130402,655,-30.93260574,655,-31.43672562,655,-30.12929153,655,-29.79298782,655,-30.20741463,655,-30.14119911,655,-29.67132568,655,-29.54146576,655,-29.23392868,
656,-29.83979988,656,-32.99696732,656,-32.33020782,656,-32.25840759,656,-31.70092773,656,-30.95269966,656,-31.12556267,656,-30.57279587,656,-30.15592384,656,-30.83675194,656,-30.17459869,656,-29.8678112,656,-29.57282448,656,-29.54598045,656,-29.52371407,
657,-29.7808342,657,-32.86087799,657,-31.96886444,657,-32.08670044,657,-31.63337135,657,-31.20078278,657,-31.0034771,657,-31.41820908,657,-30.36579704,657,-30.12396622,657,-30.13791275,657,-30.06556511,657,-29.68350983,657,-29.71664047,657,-29.62531662,
658,-29.8015213,658,-32.59761047,658,-32.28011703,658,-32.00493622,658,-31.81568718,658,-31.58613968,658,-31.21629715,658,-30.9789772,658,-30.53566742,658,-30.65320969,658,-29.98604202,658,-29.94255638,658,-29.86561394,658,-29.85707855,658,-29.6871357,
659,-28.8144474,659,-32.60513306,659,-32.33694839,659,-32.2011261,659,-31.64577293,659,-31.96657562,659,-31.51399231,659,-31.2989254,659,-30.93625069,659,-30.17488289,659,-30.48297119,659,-30.00157547,659,-30.06128693,659,-29.60511398,659,-29.79872513,
660,-28.96416855,660,-32.57242584,660,-32.13499832,660,-32.92449951,660,-32.21552277,660,-31.45975304,660,-31.47399139,660,-31.00047112,660,-30.85309219,660,-30.80293846,660,-30.49185753,660,-30.10651016,660,-29.55898285,660,-29.86692619,660,-29.65816498,
661.0100098,-28.83869934,661.0100098,-32.21682358,661.0100098,-32.39619827,661.0100098,-32.13990021,661.0100098,-32.16336441,661.0100098,-31.83162308,661.0100098,-31.12321854,661.0100098,-31.39395714,661.0100098,-30.66609573,661.0100098,-30.89866447,661.0100098,-30.38987732,661.0100098,-30.25097275,661.0100098,-30.28766441,661.0100098,-30.2548542,661.0100098,-29.93705368,
662.0200195,-29.43858337,662.0200195,-32.55375671,662.0200195,-32.45643616,662.0200195,-32.09601974,662.0200195,-31.55025482,662.0200195,-31.42963982,662.0200195,-32.22947693,662.0200195,-31.70470238,662.0200195,-31.12843895,662.0200195,-31.00013924,662.0200195,-30.30459785,662.0200195,-30.02975845,662.0200195,-30.49872208,662.0200195,-29.98169327,662.0200195,-30.0925312,
663.039978,-29.8231926,663.039978,-31.80755615,663.039978,-32.67359543,663.039978,-32.1476059,663.039978,-32.28315735,663.039978,-32.1244812,663.039978,-31.67952347,663.039978,-31.90971565,663.039978,-30.81188393,663.039978,-30.85243607,663.039978,-31.03542709,663.039978,-30.5153141,663.039978,-30.38347626,663.039978,-30.32743835,663.039978,-29.91953468,
664.0499878,-30.47529602,664.0499878,-31.57061005,664.0499878,-32.7650032,664.0499878,-32.59712982,664.0499878,-31.74339485,664.0499878,-31.74202919,664.0499878,-31.57314301,664.0499878,-31.5206871,664.0499878,-31.98963165,664.0499878,-31.1919651,664.0499878,-31.33625603,664.0499878,-30.43472481,664.0499878,-30.3167305,664.0499878,-30.05289459,664.0499878,-30.37515259,
665.0700073,-30.85198212,665.0700073,-30.55777931,665.0700073,-32.47732162,665.0700073,-32.68194962,665.0700073,-32.31537628,665.0700073,-32.23590851,665.0700073,-31.64993668,665.0700073,-31.74347115,665.0700073,-30.84926987,665.0700073,-31.22679138,665.0700073,-31.02893829,665.0700073,-30.77492332,665.0700073,-30.91894531,665.0700073,-30.64437103,665.0700073,-30.61915779,
665.9400024,-31.02021408,665.9400024,-30.29334068,665.9400024,-32.75217819,665.9400024,-32.72190857,665.9400024,-32.13785934,665.9400024,-31.85280418,665.9400024,-32.10133362,665.9400024,-31.83472061,665.9400024,-31.3041153,665.9400024,-31.22462845,665.9400024,-31.05701447,665.9400024,-30.38808823,665.9400024,-30.65269279,665.9400024,-30.77711868,665.9400024,-30.51129532,
666.9500122,-31.42803574,666.9500122,-29.75990486,666.9500122,-33.14771271,666.9500122,-32.49252319,666.9500122,-32.14620972,666.9500122,-32.15881729,666.9500122,-32.29462051,666.9500122,-32.0983696,666.9500122,-31.39189911,666.9500122,-31.15594482,666.9500122,-31.25891876,666.9500122,-30.61444855,666.9500122,-30.52839279,666.9500122,-30.68637848,666.9500122,-30.61472321,
667.9699707,-32.01782608,667.9699707,-28.99993324,667.9699707,-32.42960358,667.9699707,-32.26190567,667.9699707,-32.19210434,667.9699707,-32.19991302,667.9699707,-32.30123138,667.9699707,-32.17540741,667.9699707,-31.49855423,667.9699707,-31.3696785,667.9699707,-30.92772675,667.9699707,-30.92120743,667.9699707,-30.87384033,667.9699707,-30.62681961,667.9699707,-30.82868385,
668.9799805,-32.90320587,668.9799805,-28.54162598,668.9799805,-32.62916183,668.9799805,-32.51887894,668.9799805,-32.08139801,668.9799805,-32.15210342,668.9799805,-32.4276123,668.9799805,-31.72649002,668.9799805,-31.66171265,668.9799805,-31.81121063,668.9799805,-31.18033218,668.9799805,-31.25782204,668.9799805,-30.72805595,668.9799805,-30.82905006,668.9799805,-30.54764748,
670,-32.97701263,670,-28.00982857,670,-32.54403305,670,-32.81760788,670,-32.76654053,670,-32.47214508,670,-32.26344299,670,-32.36966324,670,-31.441082,670,-31.4712925,670,-31.73775101,670,-31.27385521,670,-31.05630875,670,-30.94990921,670,-30.93836212,
671,-33.41998291,671,-27.90748787,671,-32.10617828,671,-32.87700272,671,-32.75118637,671,-32.57496262,671,-31.96135712,671,-32.14172363,671,-32.03094864,671,-31.62300491,671,-31.57524872,671,-31.49137688,671,-31.35883522,671,-30.99657249,671,-30.61774063,
672,-33.91730881,672,-28.47596931,672,-32.35513687,672,-32.72806168,672,-32.73441696,672,-32.43143845,672,-32.34355164,672,-32.31813812,672,-32.01186371,672,-31.53502846,672,-31.67308807,672,-31.31005669,672,-31.24771118,672,-31.28192902,672,-31.03200531,
673,-33.47661591,673,-29.22872734,673,-32.05741882,673,-32.86672211,673,-32.64864349,673,-32.87837601,673,-32.58662796,673,-32.15589142,673,-31.70859528,673,-31.93740654,673,-31.99826622,673,-31.13301086,673,-31.28372955,673,-31.13636398,673,-31.34703445,
674,-33.73612976,674,-29.44905853,674,-31.2196331,674,-32.63199615,674,-32.96464539,674,-32.4843483,674,-32.3742218,674,-32.22050858,674,-32.10146713,674,-31.82632446,674,-31.69567299,674,-31.43416595,674,-31.28657722,674,-31.29382324,674,-31.40342331,
675,-33.22915268,675,-29.53630257,675,-30.24920464,675,-32.530056,675,-33.04481506,675,-33.03072739,675,-32.45206451,675,-32.57294083,675,-32.00335693,675,-32.51986694,675,-31.39930725,675,-31.20829964,675,-31.35519981,675,-31.47552299,675,-31.41799927,
676,-33.52347565,676,-31.01761246,676,-29.91137695,676,-33.15093994,676,-33.06291199,676,-32.91239929,676,-32.40750885,676,-32.54912567,676,-32.09746552,676,-31.96982193,676,-31.78002167,676,-31.58421898,676,-31.21829796,676,-31.37949753,676,-31.22775078,
677,-33.8144989,677,-31.97265434,677,-28.86170578,677,-33.2678299,677,-32.77151489,677,-33.08224869,677,-32.79976654,677,-32.84881592,677,-32.10630798,677,-32.36963272,677,-31.77490997,677,-31.57567596,677,-31.70056152,677,-31.2572403,677,-31.85196877,
678,-33.77855301,678,-32.41559219,678,-28.84941673,678,-33.2755661,678,-33.34967804,678,-33.04929352,678,-32.89162445,678,-32.39550018,678,-32.66603851,678,-32.23644638,678,-32.1505928,678,-31.83590889,678,-31.88817596,678,-31.74544334,678,-31.74938011,
679,-34.09738159,679,-32.70705795,679,-28.60798073,679,-33.51728439,679,-33.16495514,679,-32.96597672,679,-32.88993835,679,-32.33451843,679,-32.3286705,679,-32.24357986,679,-32.29526901,679,-31.67801285,679,-31.68580437,679,-31.58660316,679,-31.91364288,
680,-33.93108368,680,-33.37395096,680,-28.64619064,680,-32.91153336,680,-33.2220726,680,-33.37992096,680,-33.12465286,680,-32.7609024,680,-32.35614014,680,-32.16297913,680,-32.26080704,680,-31.97914124,680,-32.01736069,680,-31.89898872,680,-31.71599388,
681,-34.12907791,681,-33.86894608,681,-28.8424015,681,-33.08055496,681,-32.77183151,681,-32.88995743,681,-32.90593719,681,-32.63742828,681,-32.49624252,681,-32.11299896,681,-32.16239166,681,-32.18857193,681,-32.01711273,681,-31.98382759,681,-31.85116005,
682,-34.23083115,682,-33.78491592,682,-28.02434921,682,-32.4689827,682,-33.46276855,682,-33.29364777,682,-32.98589325,682,-33.10660172,682,-32.87036133,682,-32.54551697,682,-32.09699249,682,-31.97669411,682,-32.08890152,682,-32.09502411,682,-32.1084671,
683,-34.46199036,683,-33.80091858,683,-29.16030693,683,-32.86742783,683,-33.43541336,683,-33.29110336,683,-33.11091614,683,-33.26721954,683,-33.0476265,683,-32.74740219,683,-32.33816528,683,-32.10749054,683,-32.34262848,683,-32.13368225,683,-32.20702362,
684,-34.15697861,684,-33.92391586,684,-29.69289207,684,-31.674263,684,-33.67839813,684,-33.42956924,684,-33.26773834,684,-33.62723541,684,-32.60648346,684,-32.78985214,684,-32.40600586,684,-31.99919128,684,-32.33573914,684,-32.12096405,684,-32.14575958,
685,-34.37640762,685,-33.51301193,685,-29.96695137,685,-31.22633362,685,-33.18066788,685,-33.35096359,685,-33.2363472,685,-33.25686646,685,-32.8602562,685,-32.66400528,685,-32.14768982,685,-32.24270248,685,-32.39149475,685,-32.17144394,685,-32.05404663,
686,-34.29866409,686,-33.98662186,686,-31.00981331,686,-30.69964981,686,-33.50648117,686,-33.39723587,686,-33.33249283,686,-33.19260788,686,-32.83997726,686,-32.65213394,686,-32.64324188,686,-32.16796112,686,-32.30677795,686,-32.39047241,686,-32.12268066,
687,-34.20733261,687,-34.16915131,687,-31.47994995,687,-30.23400497,687,-33.69318771,687,-33.65834045,687,-33.50078964,687,-33.30347824,687,-33.43515396,687,-32.89736176,687,-32.56812286,687,-32.49414444,687,-32.4443779,687,-32.2364769,687,-32.22343445,
688,-33.77468491,688,-34.0559082,688,-32.85655975,688,-28.14111328,688,-33.40208054,688,-33.18637085,688,-33.1872406,688,-33.25240707,688,-32.92779922,688,-32.66411209,688,-32.62749481,688,-32.17811203,688,-32.29291916,688,-32.51979446,688,-32.47665024,
689,-34.60011292,689,-33.90213776,689,-33.07020569,689,-27.33905983,689,-33.19970703,689,-33.76966858,689,-33.42519379,689,-33.10770798,689,-33.08266068,689,-32.78423309,689,-32.81346512,689,-32.51300812,689,-32.45067596,689,-32.80042648,689,-32.4791069,
690,-34.44546509,690,-33.63570023,690,-33.55011749,690,-27.72233963,690,-33.38030243,690,-33.598629,690,-33.44514847,690,-33.21479797,690,-32.86713409,690,-32.59885025,690,-32.50346375,690,-32.40752411,690,-32.39409637,690,-32.33542252,690,-32.41518402,
691,-34.61446762,691,-34.28416824,691,-33.53555298,691,-26.92071342,691,-33.55505371,691,-33.05970001,691,-33.54405212,691,-33.52603912,691,-32.77653122,691,-32.86927414,691,-32.84418488,691,-32.49178696,691,-32.86637878,691,-32.41401291,691,-32.49434662,
692,-34.42843246,692,-34.26770782,692,-33.73524094,692,-27.81973076,692,-32.69181061,692,-33.6611557,692,-33.55220032,692,-33.36715698,692,-32.87136841,692,-32.90398407,692,-32.51440811,692,-32.55042267,692,-32.52796173,692,-32.62320709,692,-32.26542664,
693,-34.27309036,693,-34.11233521,693,-33.7651329,693,-28.29923439,693,-32.0202179,693,-33.70736694,693,-33.25388718,693,-33.40624619,693,-32.79787445,693,-33.14313889,693,-32.54022217,693,-32.47580719,693,-32.59030151,693,-32.51871872,693,-32.30249023,
694,-34.40129852,694,-34.20388031,694,-33.5865097,694,-29.25454521,694,-31.6337719,694,-33.37337112,694,-33.76506424,694,-33.16748047,694,-33.21699524,694,-33.06515121,694,-32.85194778,694,-32.64022064,694,-32.68170166,694,-32.49287415,694,-32.69878769,
695,-34.29841232,695,-33.96309662,695,-34.18775558,695,-30.2840271,695,-30.76951599,695,-33.70464706,695,-33.54241562,695,-33.4190979,695,-33.26330566,695,-32.89658737,695,-32.51766586,695,-32.45352936,695,-32.68808746,695,-32.81544495,695,-32.7357254,
696,-33.94456482,696,-34.2967186,696,-34.02658463,696,-30.79604721,696,-29.62250328,696,-33.66983414,696,-33.46658707,696,-33.58075714,696,-33.25192261,696,-32.95093536,696,-32.98641968,696,-32.56287766,696,-32.56525803,696,-32.72328186,696,-32.57595062,
697,-34.42621613,697,-34.18305206,697,-34.24419022,697,-31.54418564,697,-29.68677902,697,-33.54137802,697,-33.83028412,697,-33.60896683,697,-33.37543488,697,-32.9078064,697,-33.07131958,697,-32.82938385,697,-32.5259819,697,-32.75964355,697,-32.71798325,
698,-34.49438095,698,-34.2950592,698,-34.28284073,698,-31.8041172,698,-29.09741211,698,-33.59541702,698,-33.62220001,698,-33.49832916,698,-32.79078674,698,-33.24438858,698,-32.9511261,698,-32.80958176,698,-32.846138,698,-32.49632645,698,-32.87385941,
699,-34.19789505,699,-33.90325546,699,-34.22587967,699,-32.68499756,699,-28.6562252,699,-33.57956696,699,-33.74267197,699,-33.58871841,699,-33.47101212,699,-32.94365692,699,-33.05648422,699,-32.61821365,699,-33.0153656,699,-32.75886154,699,-32.73833466,
700,-34.12248993,700,-34.18259048,700,-33.78533173,700,-33.26438141,700,-28.72436523,700,-33.29306412,700,-33.39496994,700,-33.51912308,700,-33.47285843,700,-33.2311058,700,-32.91560364,700,-32.87904358,700,-32.92095184,700,-32.82030106,700,-32.82798004,

CdS sonochem 180min ex330-400_EX_330.00,
CdS sonochem 180min ex330-400_EX_330.00
Collection Time: 8/19/2022 12:50:55 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        410.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
3-D Mode                          ON
Ex.  Stop (nm)                   400.00
Ex.  Increment (nm)              5.00
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:28 PM
Method Modifications:
Overlayed Graphs Changed: 8/19/2022 12:24:53 PM, Old:OFF, New:ON
Y max Changed: 8/19/2022 12:24:53 PM, Old:  1000.0000, New:   300.0000
Excitation Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 400.00, New: 310.00
Stop Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:28:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 310.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 500.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:29:17 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 240.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 390.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 330.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 340.00, New: 410.00
